Record ID, Country, Match
DQ521673.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521672.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521671.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521670.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521669.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521668.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521667.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521666.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521665.1, IRAN: SISTAN AND BALUCHISTAN, 0
DQ521664.1, IRAN: SISTAN AND BALUCHISTAN, 0
AF181835.1, GAMBIA, 1
AF181834.1, GAMBIA, 1
AF181833.1, GAMBIA, 1
M83162.1, ?, ?
M83160.1, ?, ?
M83159.1, ?, ?
M83157.1, ?, ?
M83154.1, ?, ?
M83153.1, ?, ?
M83151.1, ?, ?
M83171.1, ?, ?
M77205.1, ?, ?
M77204.1, ?, ?
M77203.1, ?, ?
M77202.1, ?, ?
LG024576.1, ?, ?
JX899664.1, REPUBLIC OF THE CONGO, 1
JX899663.1, REPUBLIC OF THE CONGO, 1
JX899662.1, REPUBLIC OF THE CONGO, 1
KF158712.1, ?, ?
KF158711.1, ?, ?
KF158710.1, ?, ?
KF158709.1, ?, ?
KF158708.1, ?, ?
KF158707.1, ?, ?
KF158706.1, ?, ?
KF158705.1, ?, ?
KF158704.1, ?, ?
KF158703.1, ?, ?
KF158702.1, ?, ?
KF158701.1, ?, ?
KF158700.1, ?, ?
KF158699.1, ?, ?
KF158698.1, ?, ?
KF158697.1, ?, ?
KF158696.1, ?, ?
KF158695.1, ?, ?
KF158694.1, ?, ?
KF158693.1, ?, ?
KF158692.1, ?, ?
KF158691.1, ?, ?
KF158690.1, ?, ?
KF158689.1, ?, ?
KF158688.1, ?, ?
KF158687.1, ?, ?
KF158686.1, ?, ?
KF158685.1, ?, ?
KF158684.1, ?, ?
KF158683.1, ?, ?
KF158682.1, ?, ?
KF158681.1, ?, ?
KF158680.1, ?, ?
KF158679.1, ?, ?
KF158678.1, ?, ?
KF158677.1, ?, ?
KF158676.1, ?, ?
KF158675.1, ?, ?
KF158674.1, ?, ?
KF158673.1, ?, ?
KF158672.1, ?, ?
KF158671.1, ?, ?
KF158670.1, ?, ?
KF158669.1, ?, ?
KF158668.1, ?, ?
KF158667.1, ?, ?
KF158666.1, ?, ?
KF158665.1, ?, ?
KF158664.1, ?, ?
KF158663.1, ?, ?
KF158662.1, ?, ?
KF158661.1, ?, ?
KF158660.1, ?, ?
KF158659.1, ?, ?
KF158658.1, ?, ?
KF158657.1, ?, ?
KF158656.1, ?, ?
KF158655.1, ?, ?
KF158654.1, ?, ?
KF158653.1, ?, ?
KF158652.1, ?, ?
KF158651.1, ?, ?
KF158650.1, ?, ?
KF158649.1, ?, ?
KF158648.1, ?, ?
KF158647.1, ?, ?
KF158646.1, ?, ?
KF158645.1, ?, ?
KF158644.1, ?, ?
KF158643.1, ?, ?
KF158642.1, ?, ?
KF158641.1, ?, ?
KF158640.1, ?, ?
KF158639.1, ?, ?
KF158638.1, ?, ?
KF158637.1, ?, ?
KF158636.1, ?, ?
KF158635.1, ?, ?
KF158634.1, ?, ?
KF158633.1, ?, ?
KF158632.1, ?, ?
KF158631.1, ?, ?
KF158630.1, ?, ?
KF158629.1, ?, ?
KF158628.1, ?, ?
KF158627.1, ?, ?
KF158626.1, ?, ?
KF158625.1, ?, ?
KF158624.1, ?, ?
KF158623.1, ?, ?
KF158622.1, ?, ?
KF158621.1, ?, ?
KF158620.1, ?, ?
KF158619.1, ?, ?
KF158618.1, ?, ?
KF158617.1, ?, ?
KF158616.1, ?, ?
KF158615.1, ?, ?
KF158614.1, ?, ?
KF158613.1, ?, ?
KF158612.1, ?, ?
KF158611.1, ?, ?
KF158610.1, ?, ?
KF158609.1, ?, ?
KF158608.1, ?, ?
KF158607.1, ?, ?
KF158606.1, ?, ?
KF158605.1, ?, ?
KF158604.1, ?, ?
KF158603.1, ?, ?
KF158602.1, ?, ?
KF158601.1, ?, ?
KF158600.1, ?, ?
KF158599.1, ?, ?
KF158598.1, ?, ?
KF158597.1, ?, ?
KF158596.1, ?, ?
KF158595.1, ?, ?
KF158594.1, ?, ?
KF158593.1, ?, ?
KF158592.1, ?, ?
KF158591.1, ?, ?
KF158590.1, ?, ?
KF158589.1, ?, ?
KF158588.1, ?, ?
KF158587.1, ?, ?
KF158586.1, ?, ?
KF158585.1, ?, ?
KF158584.1, ?, ?
KF158583.1, ?, ?
KF158582.1, ?, ?
KF158581.1, ?, ?
KF158580.1, ?, ?
KF158579.1, ?, ?
KF158578.1, ?, ?
KF158577.1, ?, ?
KF158576.1, ?, ?
KF158575.1, ?, ?
KF158574.1, ?, ?
KF158573.1, ?, ?
KF158572.1, ?, ?
KF158571.1, ?, ?
KF158570.1, ?, ?
KF158569.1, ?, ?
KF158568.1, ?, ?
KF158567.1, ?, ?
KF158566.1, ?, ?
KF158565.1, ?, ?
KF158564.1, ?, ?
KF158563.1, ?, ?
KF158562.1, ?, ?
KF158561.1, ?, ?
KF158560.1, ?, ?
KF158559.1, ?, ?
KF158558.1, ?, ?
KF158557.1, ?, ?
KF158556.1, ?, ?
JN634642.1, MALAWI, 1
JN634641.1, MALAWI, 1
JN634640.1, MALAWI, 1
JN634639.1, MALAWI, 1
JN634638.1, MALAWI, 1
JN634637.1, MALAWI, 1
JN634636.1, MALAWI, 1
JN634635.1, MALAWI, 1
JN634634.1, MALAWI, 1
JN634633.1, MALAWI, 1
JN634632.1, MALAWI, 1
JN634631.1, MALAWI, 1
JN634630.1, MALAWI, 1
JN634629.1, MALAWI, 1
JN634628.1, MALAWI, 1
JN634627.1, MALAWI, 1
JN634626.1, MALAWI, 1
JN634625.1, MALAWI, 1
JN634624.1, MALAWI, 1
JN634623.1, MALAWI, 1
JN634622.1, MALAWI, 1
JN634621.1, MALAWI, 1
JN634620.1, MALAWI, 1
JN634619.1, MALAWI, 1
JN634618.1, MALAWI, 1
JN634617.1, MALAWI, 1
JN634616.1, MALAWI, 1
JN634615.1, MALAWI, 1
JN634614.1, MALAWI, 1
JN634613.1, MALAWI, 1
JN634612.1, MALAWI, 1
JN634611.1, MALAWI, 1
JN634610.1, MALAWI, 1
JN634609.1, MALAWI, 1
JN634608.1, MALAWI, 1
JN634607.1, MALAWI, 1
JN634606.1, MALAWI, 1
JN634605.1, MALAWI, 1
JN634604.1, MALAWI, 1
JN634603.1, MALAWI, 1
JN634602.1, MALAWI, 1
JN634601.1, MALAWI, 1
JN634600.1, MALAWI, 1
JN634599.1, MALAWI, 1
JN634598.1, MALAWI, 1
JN634597.1, MALAWI, 1
JN634596.1, MALAWI, 1
JN634595.1, MALAWI, 1
JN634594.1, MALAWI, 1
JN634593.1, MALAWI, 1
JN634592.1, MALAWI, 1
JN634591.1, MALAWI, 1
JN634590.1, MALAWI, 1
JN634589.1, MALAWI, 1
JN634588.1, MALAWI, 1
JN634587.1, MALAWI, 1
JN634586.1, MALAWI, 1
M83163.1, ?, ?
M83161.1, ?, ?
M83158.1, ?, ?
M83156.1, ?, ?
M83155.1, ?, ?
M83152.1, ?, ?
M83150.1, ?, ?
M83149.1, ?, ?
M83174.1, ?, ?
M83173.1, ?, ?
M83172.1, ?, ?
M83170.1, ?, ?
M83169.1, ?, ?
M83168.1, ?, ?
M83167.1, ?, ?
M83166.1, ?, ?
M83165.1, ?, ?
M83164.1, ?, ?
GQ890789.1, ?, ?
GQ890788.1, ?, ?
GQ890787.1, ?, ?
GQ890786.1, ?, ?
GQ890785.1, ?, ?
GQ890784.1, ?, ?
GQ890783.1, ?, ?
GQ890782.1, ?, ?
GQ890781.1, ?, ?
GQ890780.1, ?, ?
GQ890779.1, ?, ?
GQ890778.1, ?, ?
GQ890777.1, ?, ?
GQ890776.1, ?, ?
GQ890775.1, ?, ?
GQ890774.1, ?, ?
GQ890773.1, ?, ?
GQ890772.1, ?, ?
GQ890771.1, ?, ?
GQ890770.1, ?, ?
GQ890769.1, ?, ?
GQ890768.1, ?, ?
GQ890767.1, ?, ?
GQ890766.1, ?, ?
GQ890765.1, ?, ?
GQ890764.1, ?, ?
GQ890763.1, ?, ?
GQ890762.1, ?, ?
GQ890761.1, ?, ?
GQ890760.1, ?, ?
GQ890759.1, ?, ?
GQ890758.1, ?, ?
GQ890757.1, ?, ?
GQ890756.1, ?, ?
GQ890755.1, ?, ?
GQ890754.1, ?, ?
GQ890753.1, ?, ?
GQ890752.1, ?, ?
GQ890751.1, ?, ?
GQ890750.1, ?, ?
GQ890749.1, ?, ?
GQ890748.1, ?, ?
GQ890747.1, ?, ?
GQ890746.1, ?, ?
GQ890745.1, ?, ?
GQ890744.1, ?, ?
GQ890743.1, ?, ?
GQ890742.1, ?, ?
GQ890741.1, ?, ?
GQ890740.1, ?, ?
GQ890739.1, ?, ?
GQ890738.1, ?, ?
GQ890737.1, ?, ?
GQ890736.1, ?, ?
GQ890735.1, ?, ?
GQ890734.1, ?, ?
GQ890733.1, ?, ?
GQ890732.1, ?, ?
GQ890731.1, ?, ?
GQ890730.1, ?, ?
GQ890729.1, ?, ?
GQ890728.1, ?, ?
GQ890727.1, ?, ?
GQ890726.1, ?, ?
GQ890725.1, ?, ?
GQ890724.1, ?, ?
GQ890723.1, ?, ?
GQ890722.1, ?, ?
GQ890721.1, ?, ?
GQ890720.1, ?, ?
GQ890719.1, ?, ?
GQ890718.1, ?, ?
GQ890717.1, ?, ?
GQ890716.1, ?, ?
GQ890715.1, ?, ?
GQ890714.1, ?, ?
GQ890713.1, ?, ?
GQ890712.1, ?, ?
GQ890711.1, ?, ?
GQ890710.1, ?, ?
GQ890709.1, ?, ?
GQ890708.1, ?, ?
GQ890707.1, ?, ?
GQ890706.1, ?, ?
GQ890705.1, ?, ?
GQ890704.1, ?, ?
GQ890703.1, ?, ?
GQ890702.1, ?, ?
M83886.1, ?, ?
AY870439.1, ?, ?
KT315396.1, ?, ?
AY878641.1, GAMBIA: FARIFENNI, 1
AY878640.1, GAMBIA: FARIFENNI, 1
AY878639.1, GAMBIA: FARIFENNI, 1
AY878638.1, GAMBIA: FARIFENNI, 1
AY878637.1, GAMBIA: FARIFENNI, 1
AY878636.1, GAMBIA: FARIFENNI, 1
AY878635.1, GAMBIA: FARIFENNI, 1
AY878634.1, GAMBIA: FARIFENNI, 1
AY878633.1, GAMBIA: FARIFENNI, 1
AY878632.1, GAMBIA: FARIFENNI, 1
AY878631.1, GAMBIA: FARIFENNI, 1
AY878630.1, GAMBIA: FARIFENNI, 1
AY878629.1, GAMBIA: FARIFENNI, 1
AY878628.1, GAMBIA: FARIFENNI, 1
AY878627.1, GAMBIA: FARIFENNI, 1
AY878626.1, GAMBIA: FARIFENNI, 1
AY878625.1, GAMBIA: FARIFENNI, 1
AY878624.1, GAMBIA: FARIFENNI, 1
AY878623.1, GAMBIA: FARIFENNI, 1
AY878622.1, GAMBIA: FARIFENNI, 1
AY878621.1, GAMBIA: FARIFENNI, 1
AY878620.1, GAMBIA: FARIFENNI, 1
AY878619.1, GAMBIA: FARIFENNI, 1
AY878618.1, GAMBIA: FARIFENNI, 1
AY878617.1, GAMBIA: FARIFENNI, 1
AY878616.1, GAMBIA: FARIFENNI, 1
AY878615.1, GAMBIA: FARIFENNI, 1
AY878614.1, GAMBIA: FARIFENNI, 1
AY878613.1, GAMBIA: FARIFENNI, 1
AY878612.1, GAMBIA: FARIFENNI, 1
AY878611.1, GAMBIA: FARIFENNI, 1
AY878610.1, GAMBIA: FARIFENNI, 1
AY878609.1, GAMBIA: FARIFENNI, 1
AY878608.1, GAMBIA: FARIFENNI, 1
AY878607.1, GAMBIA: FARIFENNI, 1
AY878606.1, GAMBIA: FARIFENNI, 1
AY878605.1, GAMBIA: FARIFENNI, 1
AY878604.1, GAMBIA: FARIFENNI, 1
AY878603.1, GAMBIA: FARIFENNI, 1
AY878602.1, GAMBIA: FARIFENNI, 1
AY878601.1, GAMBIA: FARIFENNI, 1
AY878600.1, GAMBIA: FARIFENNI, 1
AY878599.1, GAMBIA: FARIFENNI, 1
AY878598.1, GAMBIA: FARIFENNI, 1
KR606687.1, ?, ?
KR606686.1, ?, ?
KR606685.1, ?, ?
KR606684.1, ?, ?
KR606683.1, ?, ?
KR606682.1, ?, ?
KR606681.1, ?, ?
KR606680.1, ?, ?
KR606679.1, ?, ?
KR606678.1, ?, ?
KR606677.1, ?, ?
KR606676.1, ?, ?
KR606675.1, ?, ?
KR606674.1, ?, ?
KR606673.1, ?, ?
KR606672.1, ?, ?
KR606671.1, ?, ?
KR606670.1, ?, ?
KR606669.1, ?, ?
KR606668.1, ?, ?
KR606667.1, ?, ?
KR606666.1, ?, ?
KR606665.1, ?, ?
KR606664.1, ?, ?
KR606663.1, ?, ?
KR606662.1, ?, ?
KR606661.1, ?, ?
KR606660.1, ?, ?
KR606659.1, ?, ?
KR606658.1, ?, ?
KR606657.1, ?, ?
KR606656.1, ?, ?
KR606655.1, ?, ?
KR606654.1, ?, ?
KR606653.1, ?, ?
KR606652.1, ?, ?
KR606651.1, ?, ?
KR606650.1, ?, ?
KR606649.1, ?, ?
KR606648.1, ?, ?
KR606647.1, ?, ?
KM278210.1, INDIA, 0
KM278209.1, INDIA, 0
KM278208.1, INDIA, 0
KM278207.1, INDIA, 0
KM278206.1, INDIA, 0
KM278205.1, INDIA, 0
KM278204.1, INDIA, 0
KM278203.1, INDIA, 0
KM278202.1, INDIA, 0
KM278201.1, INDIA, 0
AJ269978.1, BRAZIL, 0
AJ269960.1, MYANMAR, 0
AJ269959.1, MYANMAR, 0
AJ269958.1, MYANMAR, 0
AJ269957.1, MYANMAR, 0
AJ269956.1, MYANMAR, 0
AJ269955.1, MYANMAR, 0
AJ269945.1, MYANMAR, 0
AJ269977.1, BRAZIL, 0
AJ269976.1, BRAZIL, 0
AJ269975.1, BRAZIL, 0
AJ269974.1, BRAZIL, 0
AJ269973.1, BRAZIL, 0
AJ269972.1, BRAZIL, 0
AJ269971.1, BRAZIL, 0
AJ269970.1, SENEGAL, 1
AJ269969.1, SENEGAL, 1
AJ269968.1, SENEGAL, 1
AJ269967.1, SENEGAL, 1
AJ269966.1, SENEGAL, 1
AJ269965.1, SENEGAL, 1
AJ269964.1, SENEGAL, 1
AJ269963.1, SENEGAL, 1
AJ269962.1, SENEGAL, 1
AJ269961.1, SENEGAL, 1
AJ269954.1, ?, ?
AJ269953.1, ?, ?
AJ269952.1, UGANDA, 1
AJ269951.1, LIBERIA, 1
AJ269950.1, PAPUA NEW GUINEA, 1
AJ269949.1, HONDURAS, 0
AJ269948.1, SENEGAL, 1
AJ269947.1, TANZANIA, 1
AJ269946.1, THAILAND, 0
AJ269944.1, TANZANIA, 1
AJ269943.1, INDIA, 0
AJ269942.1, TANZANIA, 1
AJ269941.1, BRAZIL, 0
AB827736.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827735.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827734.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827733.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827732.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827731.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827730.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827729.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827728.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827727.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827726.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827725.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827724.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827723.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827722.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827721.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827720.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827719.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827718.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827717.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827716.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827715.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827714.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827713.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827712.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827711.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827710.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827709.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827708.1, THAILAND:KANCHANABURI PROVINCE, 0
AB827707.1, THAILAND:KANCHANABURI PROVINCE, 0
AB715576.1, VANUATU, 0
AB715575.1, VANUATU, 0
AB715574.1, VANUATU, 0
AB715573.1, VANUATU, 0
AB715572.1, VANUATU, 0
AB715571.1, VANUATU, 0
AB715570.1, VANUATU, 0
AB715569.1, VANUATU, 0
AB715568.1, VANUATU, 0
AB715567.1, VANUATU, 0
AB715566.1, VANUATU, 0
AB715565.1, VANUATU, 0
AB715564.1, VANUATU, 0
AB715563.1, VANUATU, 0
AB715562.1, VANUATU, 0
AB715561.1, VANUATU, 0
AB715560.1, VANUATU, 0
AB715559.1, VANUATU, 0
AB715558.1, VANUATU, 0
AB715557.1, VANUATU, 0
AB715556.1, VANUATU, 0
AB715555.1, VANUATU, 0
AB715554.1, VANUATU, 0
AB715553.1, VANUATU, 0
AB715552.1, VANUATU, 0
AB715551.1, VANUATU, 0
AB715550.1, VANUATU, 0
AB715549.1, VANUATU, 0
AB715548.1, VANUATU, 0
AB715547.1, VANUATU, 0
AB715546.1, VANUATU, 0
AB715545.1, VANUATU, 0
AB715544.1, VANUATU, 0
AB715543.1, VANUATU, 0
AB715542.1, VANUATU, 0
AB715541.1, VANUATU, 0
AB715540.1, VANUATU, 0
AB715539.1, VANUATU, 0
AB715538.1, VANUATU, 0
AB715537.1, VANUATU, 0
AB715536.1, VANUATU, 0
AB715535.1, VANUATU, 0
AB715534.1, VANUATU, 0
AB715533.1, VANUATU, 0
AB715532.1, VANUATU, 0
AB715531.1, VANUATU, 0
AB715530.1, VANUATU, 0
AB715529.1, VANUATU, 0
AB715528.1, VANUATU, 0
AB715527.1, VANUATU, 0
AB715526.1, VANUATU, 0
AB715525.1, VANUATU, 0
AB715524.1, VANUATU, 0
AB715523.1, VANUATU, 0
AB715522.1, VANUATU, 0
AB715521.1, VANUATU, 0
AB715520.1, VANUATU, 0
AB503203.1, VENEZUELA, 0
AB503202.1, VENEZUELA, 0
AB503201.1, VENEZUELA, 0
AB503200.1, VENEZUELA, 0
AB503199.1, VENEZUELA, 0
AB503198.1, VENEZUELA, 0
AB503197.1, VENEZUELA, 0
AB503196.1, VENEZUELA, 0
AB503195.1, VENEZUELA, 0
AB503194.1, VENEZUELA, 0
AB503193.1, BRAZIL, 0
AB503192.1, BRAZIL, 0
AB503191.1, BRAZIL, 0
AB503190.1, BRAZIL, 0
AB503189.1, BRAZIL, 0
AB503188.1, BRAZIL, 0
AB503187.1, BRAZIL, 0
AB503186.1, BRAZIL, 0
AB503185.1, BRAZIL, 0
AB503184.1, BRAZIL, 0
AB503183.1, BRAZIL, 0
AB503182.1, BRAZIL, 0
AB503181.1, BRAZIL, 0
AB503180.1, BRAZIL, 0
AB503179.1, BRAZIL, 0
AB503178.1, BRAZIL, 0
AB503177.1, BRAZIL, 0
AB503176.1, BRAZIL, 0
AB503175.1, BRAZIL, 0
AB503174.1, BRAZIL, 0
AB503173.1, BRAZIL, 0
AB503172.1, BRAZIL, 0
AB503171.1, BRAZIL, 0
AB503170.1, BRAZIL, 0
AB503169.1, BRAZIL, 0
AB503168.1, BRAZIL, 0
AB503167.1, BRAZIL, 0
AB503166.1, BRAZIL, 0
AB503165.1, BRAZIL, 0
AB503164.1, BRAZIL, 0
AB503163.1, BRAZIL, 0
AB503162.1, BRAZIL, 0
AB503161.1, BRAZIL, 0
AB503160.1, BRAZIL, 0
AB503159.1, BRAZIL, 0
AB503158.1, BRAZIL, 0
AB503157.1, BRAZIL, 0
AB503156.1, BRAZIL, 0
AB503155.1, BRAZIL, 0
AB503154.1, BRAZIL, 0
AB503153.1, BRAZIL, 0
AB503152.1, BRAZIL, 0
AB503151.1, SOLOMON ISLANDS, 0
AB503150.1, SOLOMON ISLANDS, 0
AB503149.1, SOLOMON ISLANDS, 0
AB503148.1, SOLOMON ISLANDS, 0
AB503147.1, SOLOMON ISLANDS, 0
AB503146.1, SOLOMON ISLANDS, 0
AB503145.1, SOLOMON ISLANDS, 0
AB503144.1, SOLOMON ISLANDS, 0
AB503143.1, SOLOMON ISLANDS, 0
AB503142.1, SOLOMON ISLANDS, 0
AB503141.1, SOLOMON ISLANDS, 0
AB503140.1, SOLOMON ISLANDS, 0
AB503139.1, SOLOMON ISLANDS, 0
AB503138.1, SOLOMON ISLANDS, 0
AB503137.1, SOLOMON ISLANDS, 0
AB503136.1, SOLOMON ISLANDS, 0
AB503135.1, SOLOMON ISLANDS, 0
AB503134.1, SOLOMON ISLANDS, 0
AB503133.1, SOLOMON ISLANDS, 0
AB503132.1, SOLOMON ISLANDS, 0
AB503131.1, SOLOMON ISLANDS, 0
AB503130.1, SOLOMON ISLANDS, 0
AB503129.1, SOLOMON ISLANDS, 0
AB503128.1, SOLOMON ISLANDS, 0
AB503127.1, SOLOMON ISLANDS, 0
AB503126.1, SOLOMON ISLANDS, 0
AB503125.1, SOLOMON ISLANDS, 0
AB503124.1, SOLOMON ISLANDS, 0
AB503123.1, SOLOMON ISLANDS, 0
AB503122.1, SOLOMON ISLANDS, 0
AB503121.1, SOLOMON ISLANDS, 0
AB503120.1, SOLOMON ISLANDS, 0
AB503119.1, SOLOMON ISLANDS, 0
AB503118.1, SOLOMON ISLANDS, 0
AB503117.1, SOLOMON ISLANDS, 0
AB503116.1, SOLOMON ISLANDS, 0
AB503115.1, SOLOMON ISLANDS, 0
AB503114.1, SOLOMON ISLANDS, 0
AB503113.1, SOLOMON ISLANDS, 0
AB503112.1, SOLOMON ISLANDS, 0
AB503111.1, SOLOMON ISLANDS, 0
AB503110.1, SOLOMON ISLANDS, 0
AB503109.1, SOLOMON ISLANDS, 0
AB503108.1, SOLOMON ISLANDS, 0
AB503107.1, SOLOMON ISLANDS, 0
AB503106.1, SOLOMON ISLANDS, 0
AB503105.1, SOLOMON ISLANDS, 0
AB503104.1, SOLOMON ISLANDS, 0
AB503103.1, SOLOMON ISLANDS, 0
AB503102.1, SOLOMON ISLANDS, 0
AB503101.1, SOLOMON ISLANDS, 0
AB503100.1, PAPUA NEW GUINEA, 1
AB503099.1, PAPUA NEW GUINEA, 1
AB503098.1, PAPUA NEW GUINEA, 1
AB503097.1, PAPUA NEW GUINEA, 1
AB503096.1, PAPUA NEW GUINEA, 1
AB503095.1, PAPUA NEW GUINEA, 1
AB503094.1, PAPUA NEW GUINEA, 1
AB503093.1, PAPUA NEW GUINEA, 1
AB503092.1, PAPUA NEW GUINEA, 1
AB503091.1, PAPUA NEW GUINEA, 1
AB503090.1, PAPUA NEW GUINEA, 1
AB503089.1, PAPUA NEW GUINEA, 1
AB503088.1, PAPUA NEW GUINEA, 1
AB503087.1, PAPUA NEW GUINEA, 1
AB503086.1, PAPUA NEW GUINEA, 1
